Date,Details,Location,province
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021.","155574 Fraser Hwy, Surrey, BC",British Columbia
"January 8, 2021","Positive COVID-19 test of an employee. The employee last worked on January 5, 2021.","7229 Kingsway Ave, Burnaby, BC",British Columbia
"January 8, 2021","Positive COVID-19 test of an employee. The employee last worked on January 7, 2021.","9638 160th Street , Surrey, BC",British Columbia
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 4, 2021.","537 W Broadway Vancouver, BC",British Columbia
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 2, 2021.","34618 Delair Road, Abbotsford, BC",British Columbia
"January 16, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021","2680 52 ST NE, Calgary, AB",Alberta
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021","401 Coopers Dr SW,  Airdrie, AB",Alberta
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021","10375 51st Ave. NW Edmonton, AB",Alberta
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021","5202 50th Ave, Red Deer, AB",Alberta
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021","5219 Falsbridge Dr. NE, Calgary, AB",Alberta
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021","122 800 Pine Road, Strathmore, AB",Alberta
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021","16725 Stony Plain Rd, Edmonton, AB",Alberta
"January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021","3611 17th Ave SW, Calgary, AB",Alberta
"January 10, 2021","Positive COVID-19 test of an employee. The employee last worked on January 6, 2021.","#5000-250 East Hills Square SE, Calgary, AB",Alberta
"Positive COVID-19 test of an employee. The employee last worked on January 6, 2021.",NA,NA,Alberta
"January 9, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021","9321 137 Ave, Edmonton, AB",Alberta
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 3, 2021","11260 Groat Rd NW, Edmonton, AB",Alberta
"January 17, 2021","Positive COVID-19 test of an employee. The employee last worked on January 13, 2021.","1955 Prince Of Wales Drive, Regina, SK",Saskatchewan
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","3202 Preston Avenue South, Saskatoon, SK",Saskatchewan
"January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 7, 2021.","11102-Railway Ave E, North Battleford, SK",Saskatchewan
"January 7, 2021","Positive COVID-19 test of an employee. The employee last worked on January 4, 2021.","4500 Gordon Road, Regina, SK",Saskatchewan
"January 7, 2021","Positive COVID-19 test of an employee. The employee last worked on January 3, 2021.","4651 Albert Street S, Regina, SK",Saskatchewan
"January 7, 2021","Positive COVID-19 test of an employee. The employee last worked on January 3, 2021.","10 Kenderdine Road, Saskatoon, SK",Saskatchewan
"January 16, 2021","Positive COVID-19 test of an employee. The employee last worked on January 14, 2021","1665 Kenaston Blvd, Winnipeg MB",Manitoba
"January 15, 2021","Positive COVID-19 test of an employee. The employee last worked on January 9, 2021","1475 Regent Ave. West Winnipeg, MB",Manitoba
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021","1461 Main St South, Dauphin, MB",Manitoba
"January 6, 2021","Positive COVID-19 test of an employee. The employee last worked on January 4, 2021.","1907 Richmond Ave, Brandon, MB",Manitoba
"January 19, 2021","Positive COVID-19 test of an employee. The employee last worked on January 16, 2021.","20 Rymal Road East, Hamilton, ON",Ontario
"January 18, 2021","Positive COVID-19 test of an employee. The employee last worked on January 16, 2021.","674 Queenston RD, Hamilton, ON",Ontario
"January 18, 2021","Positive COVID-19 test of an employee. The employee last worked on January 13, 2021.","115 Hamilton Street N, Waterdown, ON",Ontario
"January 18, 2021","Positive COVID-19 test of an employee. The employee last worked on January 13, 2021.","150 Rimrock Road, North York, ON",Ontario
"January 17, 2021","Positive COVID-19 test of an employee. The employee last worked on January 15, 2021.","500 Welland Avenue, St Catharines, ON",Ontario
"January 17, 2021","Positive COVID-19 test of an employee. The employee last worked on January 12, 2021.","9485 Mississauga Road, Brampton, Ontario",Ontario
"January 17, 2021","Positive COVID-19 test of an employee. The employee last worked on January 15, 2021.","4435 Kingston Rd. Scarborough, ON",Ontario
"January 16, 2021","Positive COVID-19 test of an employee. The employee last worked on January 13, 2021.","11 St. Clair Ave East, Toronto, ON",Ontario
"January 16, 2021","Positive COVID-19 test of an employee. The employee last worked on January 14, 2021.","2439 Steeles Ave E, Toronto, ON",Ontario
"January 15, 2021","Positive COVID-19 test of an employee. The employee last worked on January 11, 2021.","2 Ingram Dr, Toronto, ON",Ontario
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 12, 2021.","808 York Mills Rd., North York, ON",Ontario
"January 14, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","1571 Sandhurst Circle, Scarborough, ON",Ontario
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 9, 2021.","1966 Eglinton Avenue East, Toronto, ON",Ontario
"January 13, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","787 Barton Street East, Hamilton, ON",Ontario
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.","1900 Eglinton Ave E, Toronto, ON",Ontario
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.","6170 Bathurst Street, North York, ON",Ontario
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 9, 2021.","40 Sportsworld Dr, Kitchener, ON",Ontario
"January 12, 2021","Positive COVID-19 test of an employee. The employee last worked on January 10, 2021.","150 Rimrock Rd, Toronto, ON",Ontario
"January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.","2870 Eglinton Ave East , Scarborough, ON",Ontario
"January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 7, 2021.","222 Bayly St W, Ajax, ON",Ontario
"January 11, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.","675 Upper James Street, Hamilton, ON",Ontario
"January 10, 2021","Positive COVID-19 test of an employee. The employee last worked on January 8, 2021.","1070 Major Mackenzie Drive East, Richmond Hill, ON",Ontario
"January 10, 2021","Positive COVID-19 test of two employees. The employees last worked on January 5 and January 7, 2021.","30 Coventry Road Brampton, ON",Ontario
"January 10, 2021","Positive COVID-19 test of an employee. The employee last worked on January 7, 2021.","11 Woodlawn Rd. W., Guelph, ON",Ontario
"January 10, 2021","January 10, 2021","Positive COVID-19 test of an employee. The employee last worked on January 6, 2021.",Ontario
"January 10, 2021",NA,NA,Ontario
